load_case,mesh_level,global_size_mm,elements,nodes,max_vm_mpa,max_principal_mpa,max_def_mm,reaction_n
LC1,coarse,8.0,60697,104904,6.0707,6.0963,0.00036555,2000
LC1,medium,5.0,127301,217130,6.2094,6.8885,0.00036585,2000
LC1,fine,3.0,245658,416866,8.26,7.1615,0.00036606,2000
LC1,very_fine,2.0,472372,798700,8.5602,8.1603,0.00036618,2000
