load_case,quantity,lc1_value,scale_factor,expected_value,actual_value,difference_pct
LC2,Max deformation [mm],0.00036606,2.5,0.00091515,0.00091514,-0.0010927170409157638
LC2,Max von Mises stress [MPa],8.26,2.5,20.65,20.65,0.0
LC2,Max principal stress [MPa],7.1615,2.5,17.903750000000002,17.904,0.0013963555121002079
LC2,Reaction force resultant [N],2000.0,2.5,5000.0,5000.0,0.0
